"node_id","module","layer_id","flow","type","species","trial_num"
84,2,4,2.47433e-05,"pollinator","Blaesoxipha_sp._1",0.7
84,4,6,0.001001,"pollinator","Blaesoxipha_sp._1",0.7
85,14,3,4.90859e-05,"pollinator","Bombylius_pintuarius",0.7
86,25,1,0.000272641,"pollinator","Bombylius_sp._1",0.7
87,33,4,0.000169715,"pollinator","Bracon_sp.",0.7
87,33,5,4.51551e-06,"pollinator","Bracon_sp.",0.7
88,6,6,0.00160551,"pollinator","Bruchidius_wollastoni",0.7
89,3,2,0.00195374,"pollinator","Campiglossa_martii",0.7
90,6,6,0.000153688,"pollinator","Campiglossa_reticulata",0.7
91,12,2,0.00373724,"pollinator","Camponotus_cfr._feae",0.7
92,2,2,0.00498857,"pollinator","Camponotus_feae",0.7
92,2,3,0.0104348,"pollinator","Camponotus_feae",0.7
92,2,4,0.00490497,"pollinator","Camponotus_feae",0.7
92,2,5,0.0036526,"pollinator","Camponotus_feae",0.7
92,2,6,0.0390956,"pollinator","Camponotus_feae",0.7
92,2,7,0.0091155,"pollinator","Camponotus_feae",0.7
93,1,2,0.000299681,"pollinator","Cecidomyiidae_sp.",0.7
94,1,7,1.21142e-05,"pollinator","Cecydomyiidae_sp.",0.7
95,3,2,0.000488435,"pollinator","Cephalodromia_sp.",0.7
95,8,3,9.38434e-05,"pollinator","Cephalodromia_sp.",0.7
96,1,5,5.77668e-06,"pollinator","Ceratogoponidae_sp.",0.7
96,2,7,6.29739e-05,"pollinator","Ceratogoponidae_sp.",0.7
97,2,7,3.14869e-05,"pollinator","Ceratogoponidae_sp._2",0.7
98,3,4,3.84835e-05,"pollinator","Chalicodoma_canescens",0.7
98,15,6,0.00117732,"pollinator","Chalicodoma_canescens",0.7
98,18,7,0.000267586,"pollinator","Chalicodoma_canescens",0.7
99,19,1,0.000176075,"pollinator","Chalicodoma_sicula",0.7
99,3,2,0.0014653,"pollinator","Chalicodoma_sicula",0.7
100,25,1,0.000362148,"pollinator","Chalicodoma_sp.",0.7
101,1,1,7.7016e-06,"pollinator","Chetogena_acuminata",0.7
101,16,2,0.000878491,"pollinator","Chetogena_acuminata",0.7
101,1,3,1.7354e-05,"pollinator","Chetogena_acuminata",0.7
101,2,4,2.47433e-05,"pollinator","Chetogena_acuminata",0.7
101,21,5,4.73952e-05,"pollinator","Chetogena_acuminata",0.7
101,2,6,0.000396922,"pollinator","Chetogena_acuminata",0.7
102,1,5,5.77668e-06,"pollinator","Chironomidae_sp.",0.7
103,2,7,0.000106575,"pollinator","Chironomidae_sp._1",0.7
104,10,1,0.000230816,"pollinator","Chloropidae_sp.",0.7
104,1,5,4.51551e-06,"pollinator","Chloropidae_sp.",0.7
105,12,2,0.000459611,"pollinator","Chloropidae_sp._1",0.7
106,1,2,0.000470472,"pollinator","Chloropidae_sp._2",0.7
106,1,3,3.74566e-05,"pollinator","Chloropidae_sp._2",0.7
107,1,7,0.000116461,"pollinator","Chloropidae_sp._3",0.7
108,1,6,7.67673e-05,"pollinator","Chloropidae_sp._4",0.7
108,2,7,2.74338e-05,"pollinator","Chloropidae_sp._4",0.7
109,2,4,1.05787e-05,"pollinator","Chloropidae_sp._5",0.7
109,31,5,5.33913e-05,"pollinator","Chloropidae_sp._5",0.7
110,2,4,1.05787e-05,"pollinator","Chloropidae_sp._6",0.7
111,3,2,0.00296614,"pollinator","Chrysomya_albiceps",0.7
111,3,3,0.00054376,"pollinator","Chrysomya_albiceps",0.7
111,3,4,0.000396407,"pollinator","Chrysomya_albiceps",0.7
111,6,6,0.000307377,"pollinator","Chrysomya_albiceps",0.7
111,2,7,3.14869e-05,"pollinator","Chrysomya_albiceps",0.7
112,9,3,2.39682e-05,"pollinator","Coccinella_miranda",0.7
112,2,5,6.26556e-06,"pollinator","Coccinella_miranda",0.7
113,3,1,0.000189196,"pollinator","Coleoptera_sp._5",0.7
114,15,7,0.000119112,"pollinator","Colias_croceus",0.7
115,7,3,0.000224424,"pollinator","Colletes_dimidiatus",0.7
115,2,7,0.00040933,"pollinator","Colletes_dimidiatus",0.7
116,11,1,0.00110721,"pollinator","Colletes1?_Waiting<85>",0.7
117,1,1,8.29355e-06,"pollinator","Colletes2?_Waiting<85>",0.7
118,1,5,4.51551e-06,"pollinator","Crematogaster_alluaudi",0.7
119,1,1,7.7016e-06,"pollinator","Crematogaster_scutellaris",0.7
120,1,5,4.51551e-06,"pollinator","Cryptocephalus_gounellei",0.7
121,2,7,3.9548e-05,"pollinator","Cryptocephalus_nitidicollis",0.7
122,1,2,0.000899043,"pollinator","Cryptocephalus_nubigena",0.7
123,1,3,1.7354e-05,"pollinator","Curculionidae_sp.",0.7
124,20,5,5.11207e-05,"pollinator","Dasytes_cf._subaenescens",0.7
125,3,2,0.00293061,"pollinator","Dasytes_lanzarotensis",0.7
126,20,5,0.000344858,"pollinator","Dasytes_subaenescens",0.7
126,20,6,0.000746905,"pollinator","Dasytes_subaenescens",0.7
126,20,7,0.000377822,"pollinator","Dasytes_subaenescens",0.7
127,2,7,2.74338e-05,"pollinator","Delia_flavibasis",0.7
128,3,2,0.0014653,"pollinator","Diglyphus_chabrias",0.7
129,2,7,8.0118e-05,"pollinator","Dilophus_hiemalis",0.7
130,7,3,0.000262,"pollinator","Dinarmoides_spilopterus",0.7
130,7,4,3.84835e-05,"pollinator","Dinarmoides_spilopterus",0.7
131,4,2,0.00280015,"pollinator","Dischistus_atlanticus",0.7
132,6,5,1.06321e-05,"pollinator","Elasmus_platyedrae",0.7
133,1,6,0.000230302,"pollinator","Empididae_sp._1",0.7
133,1,7,1.71441e-05,"pollinator","Empididae_sp._1",0.7
134,2,7,3.14869e-05,"pollinator","Empis_sp._1",0.7
135,6,4,0.000187766,"pollinator","Eristalinus_aeneus",0.7
135,6,5,1.06321e-05,"pollinator","Eristalinus_aeneus",0.7
136,14,3,4.90859e-05,"pollinator","Eristalinus_taeniops",0.7
136,2,4,0.00010226,"pollinator","Eristalinus_taeniops",0.7
136,2,7,0.000224959,"pollinator","Eristalinus_taeniops",0.7
137,2,4,2.47433e-05,"pollinator","Eristalis_tenax",0.7
137,6,5,1.06321e-05,"pollinator","Eristalis_tenax",0.7
138,9,5,0.000230064,"pollinator","Estheria_simonyi",0.7
138,9,6,0.00124906,"pollinator","Estheria_simonyi",0.7
138,9,7,0.000788374,"pollinator","Estheria_simonyi",0.7
139,14,3,0.000187411,"pollinator","Eucera_gracilipes",0.7
139,15,5,0.000352167,"pollinator","Eucera_gracilipes",0.7
139,15,7,0.000585556,"pollinator","Eucera_gracilipes",0.7
140,8,4,0.00020758,"pollinator","Euderus_sp.",0.7
140,8,5,2.8552e-05,"pollinator","Euderus_sp.",0.7
140,8,7,0.000879352,"pollinator","Euderus_sp.",0.7
141,1,5,0.000109879,"pollinator","Eumerus_latitarsis",0.7
141,1,6,0.00375409,"pollinator","Eumerus_latitarsis",0.7
141,1,7,0.00038254,"pollinator","Eumerus_latitarsis",0.7
142,1,5,5.20729e-05,"pollinator","Eumerus_nivariae",0.7
143,3,4,2.80298e-05,"pollinator","Eupelmus_sp.",0.7
143,9,6,0.000233104,"pollinator","Eupelmus_sp.",0.7
144,1,6,9.5359e-05,"pollinator","Eupelmus_testaceiventris",0.7
145,5,2,0.000657566,"pollinator","Eurytoma_sp._1",0.7
145,3,4,5.60596e-05,"pollinator","Eurytoma_sp._1",0.7
146,3,2,0.000488435,"pollinator","Eurytoma_sp._2",0.7
146,5,6,0.000160251,"pollinator","Eurytoma_sp._2",0.7
147,1,1,1.54032e-05,"pollinator","Eurytoma_sp._3",0.7
148,2,6,0.00023058,"pollinator","Exetastes_segmentarius",0.7
149,14,3,4.90859e-05,"pollinator","Exhyalanthrax_canarionae",0.7
150,2,4,3.17362e-05,"pollinator","Fannia_sp.",0.7
151,14,3,4.90859e-05,"pollinator","Gasteruption_sp.",0.7
152,2,5,6.26556e-06,"pollinator","Geometridae_sp.",0.7
153,3,2,0.000488435,"pollinator","Geometridae_sp._2",0.7
154,29,4,7.91569e-05,"pollinator","Gnaphosidae_sp._1",0.7
155,5,2,0.000787497,"pollinator","Goniozus_sp.",0.7
156,3,6,0.000137042,"pollinator","Halictus_fulvipes",0.7
157,6,4,2.63636e-05,"pollinator","Holepyris_sp.",0.7
158,21,5,9.47903e-05,"pollinator","Hylaeus_ater",0.7
159,14,3,0.000392687,"pollinator","Hylaeus_hohmanni",0.7
160,3,1,9.24e-05,"pollinator","Hylaeus_sp.",0.7
161,25,1,0.000186073,"pollinator","Hym._Waiting<85>.",0.7
162,18,7,0.000267586,"pollinator","Lasioglossum_arctifrons",0.7
163,13,2,0.00217034,"pollinator","Lasioglossum_loetum",0.7
163,13,3,0.00113684,"pollinator","Lasioglossum_loetum",0.7
163,6,4,2.63636e-05,"pollinator","Lasioglossum_loetum",0.7
163,13,5,2.53691e-05,"pollinator","Lasioglossum_loetum",0.7
163,13,6,0.00435492,"pollinator","Lasioglossum_loetum",0.7
163,13,7,0.000477558,"pollinator","Lasioglossum_loetum",0.7
164,11,1,0.000303326,"pollinator","Lasioglossum_phoenicurum",0.7
165,7,3,0.00185374,"pollinator","Lasioglossum_viride",0.7
165,7,4,0.000578581,"pollinator","Lasioglossum_viride",0.7
165,7,5,0.000806322,"pollinator","Lasioglossum_viride",0.7
165,7,6,0.00997127,"pollinator","Lasioglossum_viride",0.7
165,7,7,0.00123221,"pollinator","Lasioglossum_viride",0.7
166,20,5,0.000262654,"pollinator","Leptochilus_cruentatus",0.7
167,1,4,1.04536e-05,"pollinator","Leptochilus_eatoni",0.7
167,8,5,2.8552e-05,"pollinator","Leptochilus_eatoni",0.7
168,4,2,0.00319882,"pollinator","Leptochilus_fortunatus",0.7
169,2,7,3.14869e-05,"pollinator","Linnaemyia_soror",0.7
170,3,1,0.00107883,"pollinator","Lucilia_sericata",0.7
170,3,2,0.00691882,"pollinator","Lucilia_sericata",0.7
170,3,3,0.000661658,"pollinator","Lucilia_sericata",0.7
170,2,4,0.000229325,"pollinator","Lucilia_sericata",0.7
170,6,6,0.000928692,"pollinator","Lucilia_sericata",0.7
170,2,7,0.000422814,"pollinator","Lucilia_sericata",0.7
171,1,1,0.000115524,"pollinator","Lucilia_sp._1",0.7
172,10,1,7.88666e-05,"pollinator","Macrocoma_cf._henoni",0.7
173,2,4,2.47433e-05,"pollinator","Macrocoma_splendens",0.7
174,9,3,2.39682e-05,"pollinator","Macroglossum_stellatarum",0.7
175,9,5,2.36228e-05,"pollinator","Malthinus_mutabilis",0.7
176,2,4,2.47433e-05,"pollinator","Megachile_canariensis",0.7
176,18,7,0.000267586,"pollinator","Megachile_canariensis",0.7
177,2,6,0.000356537,"pollinator","Megaselia_sp._1",0.7
178,3,5,0.000162305,"pollinator","Megaselia_sp._2",0.7
179,14,3,4.90859e-05,"pollinator","Melecta_curvispina",0.7
180,25,1,0.000186073,"pollinator","Melecta_sp.",0.7
181,24,5,0.000391055,"pollinator","Meligethes_canariensis",0.7
182,27,4,0.000179664,"pollinator","Meligethes_cf._canariensis",0.7
183,1,2,0.000299681,"pollinator","Milichiidae_sp.",0.7
184,1,5,4.51551e-06,"pollinator","Minotetrastichus_sp.",0.7
185,21,4,5.649e-05,"pollinator","Monomorium_subopacum",0.7
186,2,4,2.47433e-05,"pollinator","Mordellistena_cf._canariensis",0.7
187,9,1,3.08064e-05,"pollinator","Musca_domestica",0.7
187,9,3,0.00058476,"pollinator","Musca_domestica",0.7
187,2,4,0.000323633,"pollinator","Musca_domestica",0.7
187,2,5,5.63901e-05,"pollinator","Musca_domestica",0.7
187,2,6,0.000732113,"pollinator","Musca_domestica",0.7
188,1,1,1.54032e-05,"pollinator","Musca_osiris",0.7
188,1,2,0.000298961,"pollinator","Musca_osiris",0.7
189,1,1,6.99063e-05,"pollinator","Musca_sorbens",0.7
190,6,5,1.06321e-05,"pollinator","Myathropa_florea",0.7
190,2,7,0.000254138,"pollinator","Myathropa_florea",0.7
191,2,7,6.29739e-05,"pollinator","Mycetophilidae_sp._1",0.7
192,8,4,0.000550845,"pollinator","Myopites_nigrescens",0.7
192,8,6,0.00235171,"pollinator","Myopites_nigrescens",0.7
192,8,7,0.00315741,"pollinator","Myopites_nigrescens",0.7
193,2,5,6.26556e-06,"pollinator","Neodryophilus_cryptophagoides",0.7
193,2,7,0.000187308,"pollinator","Neodryophilus_cryptophagoides",0.7
194,10,1,0.00317117,"pollinator","Nomioides_deceptor",0.7
195,27,4,0.000179664,"pollinator","Nomioides_fortunatus",0.7
196,11,1,0.000903978,"pollinator","Nomioides_sp.",0.7
197,1,2,0.000299681,"pollinator","Nyctia_lugubris",0.7
197,9,6,0.000463684,"pollinator","Nyctia_lugubris",0.7
198,3,1,1.53994e-05,"pollinator","Ormyrus_sp._1",0.7
199,14,3,0.000415318,"pollinator","Oscinella_sp._1",0.7
199,6,4,5.27273e-05,"pollinator","Oscinella_sp._1",0.7
200,1,4,2.09073e-05,"pollinator","Oscinella_sp._2",0.7
201,5,2,0.000787497,"pollinator","Oscinimorpha_sp.",0.7
202,23,3,0.00150173,"pollinator","Osmia_canaria",0.7
202,18,7,0.000267586,"pollinator","Osmia_canaria",0.7
203,3,3,0.000109101,"pollinator","Osmia_latreillei",0.7
203,3,6,0.000332908,"pollinator","Osmia_latreillei",0.7
204,6,4,5.27273e-05,"pollinator","Oxyopes_cf._kraepelinorum",0.7
205,1,6,7.67673e-05,"pollinator","Oxyopes_kraepelinorum",0.7
206,3,1,4.61981e-05,"pollinator","Paragus_tibialis",0.7
206,3,2,0.000662286,"pollinator","Paragus_tibialis",0.7
207,2,6,0.00068834,"pollinator","Paratrechina_longicornis",0.7
207,2,7,3.14869e-05,"pollinator","Paratrechina_longicornis",0.7
208,24,7,9.37093e-05,"pollinator","Perilampus_sp._1",0.7
209,2,7,3.14869e-05,"pollinator","Perilampus_sp._2",0.7
210,1,2,0.000299681,"pollinator","Phalacrus_coruscus",0.7
210,5,7,0.00011047,"pollinator","Phalacrus_coruscus",0.7
211,7,3,3.62994e-05,"pollinator","Phthiria_simonyi",0.7
211,24,5,0.000146575,"pollinator","Phthiria_simonyi",0.7
211,24,7,0.000290578,"pollinator","Phthiria_simonyi",0.7
212,1,1,7.7016e-06,"pollinator","Physiphora_alceae",0.7
212,2,4,2.11574e-05,"pollinator","Physiphora_alceae",0.7
213,2,4,7.423e-05,"pollinator","Phyto_discrepans",0.7
214,1,2,0.000299681,"pollinator","Phyto_nigrobarbata",0.7
215,3,3,0.000203804,"pollinator","Pieris_rapae",0.7
215,3,6,0.000519743,"pollinator","Pieris_rapae",0.7
216,1,1,0.000515826,"pollinator","Plagiolepis_schmitzii",0.7
216,1,2,0.0838364,"pollinator","Plagiolepis_schmitzii",0.7
216,8,4,2.95816e-05,"pollinator","Plagiolepis_schmitzii",0.7
216,1,6,0.00768221,"pollinator","Plagiolepis_schmitzii",0.7
217,26,3,0.00053486,"pollinator","Plagiolepis_sp._2",0.7
217,26,4,0.000807071,"pollinator","Plagiolepis_sp._2",0.7
217,26,5,0.000233478,"pollinator","Plagiolepis_sp._2",0.7
218,1,4,0.000169512,"pollinator","Platypalpus_sp.",0.7
218,1,5,1.15534e-05,"pollinator","Platypalpus_sp.",0.7
219,1,2,0.000299681,"pollinator","Platypalpus_sp._1",0.7
219,1,6,9.5359e-05,"pollinator","Platypalpus_sp._1",0.7
220,2,4,2.47433e-05,"pollinator","Platypalpus_sp._2",0.7
221,10,1,7.31072e-05,"pollinator","Podalonia_sp.",0.7
222,10,1,0.000173112,"pollinator","Proconura_sp._1",0.7
223,3,2,0.000488435,"pollinator","Proconura_sp._2",0.7
224,6,5,2.12641e-05,"pollinator","Pteromalus_sp._1",0.7
225,3,1,1.53994e-05,"pollinator","Pteromalus_sp._2",0.7
225,3,2,0.00407055,"pollinator","Pteromalus_sp._2",0.7
226,8,4,4.11544e-05,"pollinator","Pteromalus_sp._3",0.7
226,8,7,0.000673487,"pollinator","Pteromalus_sp._3",0.7
227,6,4,0.000270578,"pollinator","Pteromalus_sp._4",0.7
227,6,5,2.12641e-05,"pollinator","Pteromalus_sp._4",0.7
228,1,7,1.21142e-05,"pollinator","Rondania_insularis",0.7
229,1,2,0.000599362,"pollinator","Sapromyza_sp.",0.7
230,10,1,6.54056e-05,"pollinator","Sarcophaga_sp._1",0.7
231,10,1,5.7704e-05,"pollinator","Sarcophagidae_sp.",0.7
232,1,1,4.62096e-05,"pollinator","Sarcophagidae_sp._2",0.7
233,1,7,1.21142e-05,"pollinator","Sarcophagidae_sp._3",0.7
234,16,2,0.00394697,"pollinator","Sarcophagidae_sp._4",0.7
235,1,2,0.00612356,"pollinator","Sarcophagidae_sp._5",0.7
235,1,3,7.89254e-05,"pollinator","Sarcophagidae_sp._5",0.7
235,2,4,7.4051e-05,"pollinator","Sarcophagidae_sp._5",0.7
235,1,6,0.000272607,"pollinator","Sarcophagidae_sp._5",0.7
236,3,2,0.00097687,"pollinator","Sarcophagidae_sp._6",0.7
237,1,1,5.39112e-05,"pollinator","Sarcophagidae_sp._7",0.7
238,2,4,0.000116366,"pollinator","Sarcophagidae_sp._8",0.7
238,9,6,0.000792147,"pollinator","Sarcophagidae_sp._8",0.7
239,14,3,9.81717e-05,"pollinator","Scaeva_albomaculata",0.7
239,7,6,0.000553978,"pollinator","Scaeva_albomaculata",0.7
239,2,7,3.14869e-05,"pollinator","Scaeva_albomaculata",0.7
240,1,2,0.000299681,"pollinator","Scaptomyza_sp._2",0.7
241,6,4,0.000198345,"pollinator","Scenopinus_sp.",0.7
241,6,5,1.06321e-05,"pollinator","Scenopinus_sp.",0.7
242,1,1,0.000939176,"pollinator","Sciaridae_sp.",0.7
242,1,2,0.0095878,"pollinator","Sciaridae_sp.",0.7
242,1,5,0.000439514,"pollinator","Sciaridae_sp.",0.7
242,2,7,3.14869e-05,"pollinator","Sciaridae_sp.",0.7
243,9,4,7.76369e-05,"pollinator","Sciaridae_sp._1",0.7
243,9,6,0.000596227,"pollinator","Sciaridae_sp._1",0.7
243,18,7,0.000267586,"pollinator","Sciaridae_sp._1",0.7
244,1,1,0.000457065,"pollinator","Sciaridae_sp._4",0.7
245,2,6,0.000178269,"pollinator","Scymnus_canariensis",0.7
246,1,3,2.98396e-05,"pollinator","Sepsis_sp.",0.7
247,1,4,1.04536e-05,"pollinator","Sibinia_sericea",0.7
248,5,7,0.000220939,"pollinator","Spathulina_sicula",0.7
249,22,4,6.75471e-05,"pollinator","Sphaeniscus_filiolus",0.7
250,3,1,4.61981e-05,"pollinator","Sphecidae_sp.",0.7
251,1,3,1.24855e-05,"pollinator","Stenoselma_sp.",0.7
252,22,4,6.75471e-05,"pollinator","Stomorhina_lunata",0.7
253,2,4,8.48087e-05,"pollinator","Synthesomyia_nudiseta",0.7
254,20,4,0.000300294,"pollinator","Syritta_pipiens",0.7
254,20,5,0.000332141,"pollinator","Syritta_pipiens",0.7
254,2,7,3.14869e-05,"pollinator","Syritta_pipiens",0.7
255,6,6,0.00355212,"pollinator","Tachina_canariensis",0.7
255,6,7,6.29739e-05,"pollinator","Tachina_canariensis",0.7
256,1,1,7.7016e-06,"pollinator","Tachinidae_sp._1",0.7
257,1,2,0.000299681,"pollinator","Tachyagetes_aemulans",0.7
258,1,1,0.00157627,"pollinator","Tapinoma_nigerrimum",0.7
259,3,1,9.23962e-05,"pollinator","Tephritidae_sp._1",0.7
260,1,5,5.77668e-06,"pollinator","Tethina_marmorata",0.7
261,19,1,0.000880374,"pollinator","Tethinidae_sp._1",0.7
262,19,1,0.00111415,"pollinator","Tethinidae_sp._2",0.7
263,1,2,0.000299681,"pollinator","Tethinidae_sp._3",0.7
264,12,2,0.000705473,"pollinator","Tetramesa_sp.",0.7
265,2,7,0.00013848,"pollinator","Thaumatomyia_notata",0.7
266,21,4,0.00158906,"pollinator","Themnothorax_hesperius",0.7
266,21,5,7.7394e-05,"pollinator","Themnothorax_hesperius",0.7
267,1,1,3.08064e-05,"pollinator","Themnothorax_productus",0.7
268,28,3,0.000262277,"pollinator","Themnothorax_risii",0.7
269,6,6,0.000307377,"pollinator","Thomisus_cf._globosum",0.7
270,7,3,3.62994e-05,"pollinator","Thomisus_cf._onustus",0.7
270,32,5,4.51551e-06,"pollinator","Thomisus_cf._onustus",0.7
270,6,6,0.000153688,"pollinator","Thomisus_cf._onustus",0.7
270,32,7,0.000171376,"pollinator","Thomisus_cf._onustus",0.7
271,25,1,0.000232271,"pollinator","Thyreus_sp._aff._ramosus",0.7
272,1,6,0.00356508,"pollinator","Thyridanthrax_indigenus",0.7
273,1,1,0.000284959,"pollinator","Thysanoptera_sp.",0.7
274,1,2,0.029073,"pollinator","Thysanoptera_sp._1",0.7
274,1,3,0.0037664,"pollinator","Thysanoptera_sp._1",0.7
274,1,4,0.00184525,"pollinator","Thysanoptera_sp._1",0.7
274,1,5,0.000434639,"pollinator","Thysanoptera_sp._1",0.7
274,1,6,0.00928044,"pollinator","Thysanoptera_sp._1",0.7
274,1,7,0.00117055,"pollinator","Thysanoptera_sp._1",0.7
275,5,2,0.0133364,"pollinator","Thysanoptera_sp._2",0.7
275,5,3,0.00252303,"pollinator","Thysanoptera_sp._2",0.7
275,5,4,0.00228528,"pollinator","Thysanoptera_sp._2",0.7
275,5,5,0.000668108,"pollinator","Thysanoptera_sp._2",0.7
275,5,6,0.00757612,"pollinator","Thysanoptera_sp._2",0.7
275,18,7,0.00129128,"pollinator","Thysanoptera_sp._2",0.7
276,8,3,0.000106329,"pollinator","Thysanoptera_sp._3",0.7
276,6,4,5.27273e-05,"pollinator","Thysanoptera_sp._3",0.7
276,30,5,0.000135218,"pollinator","Thysanoptera_sp._3",0.7
277,4,2,0.000677596,"pollinator","Thysanoptera_sp._4",0.7
278,6,5,0.000875592,"pollinator","Thysanoptera_sp._7",0.7
279,3,4,8.40895e-05,"pollinator","Torymoides_lindbergi",0.7
280,6,4,2.63636e-05,"pollinator","Trixoscelis_sp.",0.7
281,11,1,0.000245745,"pollinator","Troglops_sp.",0.7
282,3,3,5.45504e-05,"pollinator","Tropinota_squalida",0.7
283,5,6,0.000160251,"pollinator","Trupanea_augur",0.7
284,3,1,0.000100102,"pollinator","Urelliosoma_guimari",0.7
284,3,2,0.00347898,"pollinator","Urelliosoma_guimari",0.7
284,3,3,0.000744356,"pollinator","Urelliosoma_guimari",0.7
284,3,4,0.000541769,"pollinator","Urelliosoma_guimari",0.7
284,3,5,0.00028734,"pollinator","Urelliosoma_guimari",0.7
284,3,6,0.00111452,"pollinator","Urelliosoma_guimari",0.7
285,3,1,4.61981e-05,"pollinator","Urellliosoma_sp.",0.7
286,1,1,7.7016e-06,"pollinator","Vanessa_Cardui",0.7
287,3,1,6.15975e-05,"pollinator","Vestitohalictus_sp.",0.7
288,15,7,5.95562e-05,"pollinator","Villa_nigriceps",0.7
1,6,4,0.00527617,"plant","Argyranthemum.frutescens",0.8
1,6,5,0.00316986,"plant","Argyranthemum.frutescens",0.8
1,6,6,0.0147773,"plant","Argyranthemum.frutescens",0.8
2,1,1,2.16215e-05,"plant","Argyranthemum.sp.",0.8
3,10,1,0.0045549,"plant","Asparagus.pastorianus",0.8
4,16,5,5.35969e-05,"plant","Asphaltklee.bituminosa",0.8
4,16,6,0.00250771,"plant","Asphaltklee.bituminosa",0.8
4,16,7,0.00163305,"plant","Asphaltklee.bituminosa",0.8
5,18,5,0.000618213,"plant","Ceballosia.fruticosa",0.8
5,18,7,0.00117079,"plant","Ceballosia.fruticosa",0.8
6,30,5,0.000356259,"plant","Ceropegia.dichotoma",0.8
7,2,4,9.51254e-06,"plant","Ceropegia.fusca",0.8
8,1,1,0.00246104,"plant","Euphorbia.balsamifera..f.",0.8
8,1,2,0.0483677,"plant","Euphorbia.balsamifera..f.",0.8
8,1,3,0.00510622,"plant","Euphorbia.balsamifera..f.",0.8
8,1,4,0.00131682,"plant","Euphorbia.balsamifera..f.",0.8
8,1,5,0.00170696,"plant","Euphorbia.balsamifera..f.",0.8
8,1,6,0.0150989,"plant","Euphorbia.balsamifera..f.",0.8
8,1,7,0.00218122,"plant","Euphorbia.balsamifera..f.",0.8
9,1,1,0.00586588,"plant","Euphorbia.balsamifera..m.",0.8
9,1,2,0.114557,"plant","Euphorbia.balsamifera..m.",0.8
9,1,3,0.00864902,"plant","Euphorbia.balsamifera..m.",0.8
9,1,4,0.00357356,"plant","Euphorbia.balsamifera..m.",0.8
9,1,5,0.00464082,"plant","Euphorbia.balsamifera..m.",0.8
9,1,6,0.0214198,"plant","Euphorbia.balsamifera..m.",0.8
9,1,7,0.00475187,"plant","Euphorbia.balsamifera..m.",0.8
10,2,4,0.00332849,"plant","Euphorbia.lamarckii",0.8
10,2,5,0.000205668,"plant","Euphorbia.lamarckii",0.8
10,2,6,0.0179251,"plant","Euphorbia.lamarckii",0.8
10,2,7,0.00960859,"plant","Euphorbia.lamarckii",0.8
11,14,3,0.00516801,"plant","Euphorbia.regis.jubae",0.8
12,11,1,0.000858719,"plant","Fagonia.albiflora",0.8
12,5,3,0.00199458,"plant","Fagonia.albiflora",0.8
12,5,4,0.000318376,"plant","Fagonia.albiflora",0.8
12,5,5,0.000559165,"plant","Fagonia.albiflora",0.8
12,7,6,0.00293659,"plant","Fagonia.albiflora",0.8
13,21,4,0.00143819,"plant","Frankenia.laevis",0.8
13,21,5,0.000564473,"plant","Frankenia.laevis",0.8
14,1,1,2.16215e-05,"plant","Helianthemum.canariensis",0.8
14,5,2,0.0101167,"plant","Helianthemum.canariensis",0.8
14,5,4,0.000263785,"plant","Helianthemum.canariensis",0.8
15,11,1,0.000440765,"plant","Kickxia.heterophylla",0.8
15,5,2,0.00350465,"plant","Kickxia.heterophylla",0.8
16,28,3,0.000294625,"plant","Kickxia.scoparia",0.8
16,7,5,9.229e-06,"plant","Kickxia.scoparia",0.8
16,4,6,0.00137236,"plant","Kickxia.scoparia",0.8
17,3,1,0.00366529,"plant","Launaea.arborescens",0.8
17,3,2,0.0538344,"plant","Launaea.arborescens",0.8
17,3,3,0.00556653,"plant","Launaea.arborescens",0.8
17,3,4,0.00327243,"plant","Launaea.arborescens",0.8
17,3,5,0.00105878,"plant","Launaea.arborescens",0.8
17,3,6,0.0139963,"plant","Launaea.arborescens",0.8
18,4,5,0.000418401,"plant","Lavendula.buchii",0.8
