"layer_from","layer_to","module","mean_distance","turnover","trial"
3,4,"32",116460.649125,0.15,263
3,4,"32",116460.649125,0.235294117647059,558
3,4,"32",116460.649125,0.0588235294117647,211
3,4,"32",116460.649125,0,159
3,4,"32",116460.649125,0.15,992
3,4,"32",116460.649125,0.157894736842105,269
3,4,"32",116460.649125,0.1,564
3,4,"32",116460.649125,0.166666666666667,217
3,4,"32",116460.649125,0.111111111111111,298
3,4,"32",116460.649125,0.142857142857143,998
3,4,"32",116460.649125,0.0869565217391304,732
3,4,"32",116460.649125,0.0869565217391304,680
3,4,"32",116460.649125,0.0833333333333333,790
3,4,"32",116460.649125,0.0952380952380952,304
3,4,"32",116460.649125,0.263157894736842,518
3,4,"32",116460.649125,0.210526315789474,281
3,4,"32",116460.649125,0.0526315789473684,767
3,4,"32",116460.649125,0.0952380952380952,715
3,4,"32",116460.649125,0.1875,472
3,4,"32",116460.649125,0.157894736842105,825
3,4,"32",116460.649125,0.0454545454545455,287
3,4,"32",116460.649125,0.05,264
3,4,"32",116460.649125,0.0555555555555556,559
3,4,"32",116460.649125,0.117647058823529,212
3,4,"32",116460.649125,0.15,160
3,4,"32",116460.649125,0.136363636363636,993
3,4,"32",116460.649125,0.1,270
3,4,"32",116460.649125,0.0434782608695652,565
3,4,"32",116460.649125,0.176470588235294,218
3,4,"32",116460.649125,0.235294117647059,299
3,4,"32",116460.649125,0.0434782608695652,999
3,4,"32",116460.649125,0,733
3,4,"32",116460.649125,0.0952380952380952,681
3,4,"32",116460.649125,0.105263157894737,791
3,4,"32",116460.649125,0.0833333333333333,305
3,4,"32",116460.649125,0.111111111111111,519
3,4,"32",116460.649125,0.0952380952380952,282
3,4,"32",116460.649125,0,768
3,4,"32",116460.649125,0.142857142857143,716
3,4,"32",116460.649125,0.235294117647059,473
3,4,"32",116460.649125,0.222222222222222,826
3,4,"32",116460.649125,0,288
3,4,"32",116460.649125,0.0909090909090909,265
3,4,"32",116460.649125,0.105263157894737,560
3,4,"32",116460.649125,0.142857142857143,213
3,4,"32",116460.649125,0,161
3,4,"32",116460.649125,0.125,994
3,4,"32",116460.649125,0.0625,271
3,4,"32",116460.649125,0.105263157894737,566
3,4,"32",116460.649125,0.136363636363636,219
3,4,"32",116460.649125,0.105263157894737,300
3,4,"32",116460.649125,0.15,1000
3,4,"32",116460.649125,0.181818181818182,734
3,4,"32",116460.649125,0.15,682
3,4,"32",116460.649125,0.2,792
3,4,"32",116460.649125,0.142857142857143,306
3,4,"32",116460.649125,0.235294117647059,520
3,4,"32",116460.649125,0.0909090909090909,283
3,4,"32",116460.649125,0.0588235294117647,769
3,4,"32",116460.649125,0.0869565217391304,717
3,4,"32",116460.649125,0.176470588235294,474
3,4,"32",116460.649125,0.181818181818182,827
3,4,"32",116460.649125,0.0909090909090909,289
3,4,"32",116460.649125,0.0714285714285714,723
3,4,"32",116460.649125,0.0952380952380952,561
3,4,"32",116460.649125,0.0833333333333333,214
3,4,"32",116460.649125,0.0476190476190476,162
3,4,"32",116460.649125,0.142857142857143,995
3,4,"32",116460.649125,0.111111111111111,810
3,4,"32",116460.649125,0.05,567
3,4,"32",116460.649125,0,486
3,4,"32",116460.649125,0.0476190476190476,301
3,4,"32",116460.649125,0,515
3,4,"32",116460.649125,0.05,735
3,4,"32",116460.649125,0.0714285714285714,683
3,4,"32",116460.649125,0.210526315789474,793
3,4,"32",116460.649125,0.111111111111111,307
3,4,"32",116460.649125,0.105263157894737,521
3,4,"32",116460.649125,0.260869565217391,284
3,4,"32",116460.649125,0.0869565217391304,770
3,4,"32",116460.649125,0.19047619047619,718
3,4,"32",116460.649125,0.1,475
3,4,"32",116460.649125,0.285714285714286,828
3,4,"32",116460.649125,0.0869565217391304,290
3,4,"32",116460.649125,0.166666666666667,724
3,4,"32",116460.649125,0.125,105
3,4,"32",116460.649125,0.157894736842105,481
3,4,"32",116460.649125,0.227272727272727,163
3,4,"32",116460.649125,0.0454545454545455,591
3,4,"32",116460.649125,0.142857142857143,811
3,4,"32",116460.649125,0,568
3,4,"32",116460.649125,0.0526315789473684,487
3,4,"32",116460.649125,0.1,140
3,4,"32",116460.649125,0.0555555555555556,36
3,4,"32",116460.649125,0.176470588235294,736
3,4,"32",116460.649125,0.105263157894737,684
3,4,"32",116460.649125,0.19047619047619,794
3,4,"32",116460.649125,0.181818181818182,308
3,4,"32",116460.649125,0.15,522
3,4,"32",116460.649125,0.142857142857143,123
3,4,"32",116460.649125,0.0869565217391304,771
3,4,"32",116460.649125,0.142857142857143,719
3,4,"32",116460.649125,0.0454545454545455,476
3,4,"32",116460.649125,0,829
3,4,"32",116460.649125,0.0588235294117647,291
3,4,"32",116460.649125,0.2,725
3,4,"32",116460.649125,0.0952380952380952,106
3,4,"32",116460.649125,0.117647058823529,482
3,4,"32",116460.649125,0.1,164
3,4,"32",116460.649125,0.0625,592
3,4,"32",116460.649125,0.0909090909090909,812
3,4,"32",116460.649125,0.1,569
3,4,"32",116460.649125,0.0869565217391304,488
3,4,"32",116460.649125,0.157894736842105,141
3,4,"32",116460.649125,0.15,37
3,4,"32",116460.649125,0,737
3,4,"32",116460.649125,0.15,685
3,4,"32",116460.649125,0.125,795
3,4,"32",116460.649125,0.0526315789473684,309
3,4,"32",116460.649125,0.142857142857143,523
3,4,"32",116460.649125,0.136363636363636,124
3,4,"32",116460.649125,0.15,772
3,4,"32",116460.649125,0.0555555555555556,720
3,4,"32",116460.649125,0.0909090909090909,477
3,4,"32",116460.649125,0.0588235294117647,830
3,4,"32",116460.649125,0.1,292
3,4,"32",116460.649125,0.15,726
3,4,"32",116460.649125,0.117647058823529,107
3,4,"32",116460.649125,0.157894736842105,483
3,4,"32",116460.649125,0.176470588235294,165
3,4,"32",116460.649125,0.25,593
3,4,"32",116460.649125,0.105263157894737,813
3,4,"32",116460.649125,0.166666666666667,570
3,4,"32",116460.649125,0.157894736842105,489
3,4,"32",116460.649125,0.0526315789473684,142
3,4,"32",116460.649125,0.0909090909090909,38
3,4,"32",116460.649125,0.133333333333333,738
3,4,"32",116460.649125,0,686
3,4,"32",116460.649125,0.294117647058824,796
3,4,"32",116460.649125,0.05,310
3,4,"32",116460.649125,0.15,524
3,4,"32",116460.649125,0,125
3,4,"32",116460.649125,0.142857142857143,773
3,4,"32",116460.649125,0.166666666666667,721
3,4,"32",116460.649125,0.238095238095238,478
3,4,"32",116460.649125,0.0909090909090909,831
3,4,"32",116460.649125,0.1,293
3,4,"32",116460.649125,0.0833333333333333,727
3,4,"32",116460.649125,0.111111111111111,108
3,4,"32",116460.649125,0,484
3,4,"32",116460.649125,0.166666666666667,166
3,4,"32",116460.649125,0.0526315789473684,594
3,4,"32",116460.649125,0,814
3,4,"32",116460.649125,0.19047619047619,571
3,4,"32",116460.649125,0.173913043478261,490
3,4,"32",116460.649125,0.0588235294117647,143
3,4,"32",116460.649125,0.136363636363636,39
3,4,"32",116460.649125,0.111111111111111,739
3,4,"32",116460.649125,0.111111111111111,687
3,4,"32",116460.649125,0.181818181818182,797
3,4,"32",116460.649125,0.0416666666666667,311
3,4,"32",116460.649125,0.117647058823529,525
3,4,"32",116460.649125,0.208333333333333,126
3,4,"32",116460.649125,0.181818181818182,774
3,4,"32",116460.649125,0.0555555555555556,722
3,4,"32",116460.649125,0.2,479
3,4,"32",116460.649125,0.105263157894737,832
3,4,"32",116460.649125,0,294
3,4,"32",116460.649125,0.1,728
3,4,"32",116460.649125,0.1,109
3,4,"32",116460.649125,0.1,485
3,4,"32",116460.649125,0.0454545454545455,167
3,4,"32",116460.649125,0,595
3,4,"32",116460.649125,0.0476190476190476,815
3,4,"32",116460.649125,0.15,572
3,4,"32",116460.649125,0.05,491
3,4,"32",116460.649125,0.217391304347826,144
3,4,"32",116460.649125,0.117647058823529,40
3,4,"32",116460.649125,0.176470588235294,740
3,4,"32",116460.649125,0.1,688
3,4,"32",116460.649125,0.117647058823529,798
3,4,"32",116460.649125,0.0555555555555556,312
3,4,"32",116460.649125,0.263157894736842,526
3,4,"32",116460.649125,0.0476190476190476,127
3,4,"32",116460.649125,0.0526315789473684,503
3,4,"32",116460.649125,0.111111111111111,804
3,4,"32",116460.649125,0.173913043478261,480
3,4,"32",116460.649125,0.0526315789473684,833
3,4,"32",116460.649125,0.0909090909090909,295
3,4,"32",116460.649125,0.15,509
3,4,"32",116460.649125,0,110
3,4,"32",116460.649125,0.217391304347826,6
3,4,"32",116460.649125,0,839
3,4,"32",116460.649125,0.0526315789473684,596
3,4,"32",116460.649125,0.0869565217391304,816
3,4,"32",116460.649125,0.157894736842105,573
3,4,"32",116460.649125,0.142857142857143,492
3,4,"32",116460.649125,0.0952380952380952,145
3,4,"32",116460.649125,0.181818181818182,41
3,4,"32",116460.649125,0.25,874
3,4,"32",116460.649125,0.0952380952380952,498
3,4,"32",116460.649125,0.0952380952380952,799
3,4,"32",116460.649125,0.105263157894737,313
3,4,"32",116460.649125,0.0952380952380952,527
3,4,"32",116460.649125,0,128
3,4,"32",116460.649125,0.0909090909090909,504
3,4,"32",116460.649125,0.136363636363636,805
3,4,"32",116460.649125,0.111111111111111,1
3,4,"32",116460.649125,0.0526315789473684,834
3,4,"32",116460.649125,0.0909090909090909,134
3,4,"32",116460.649125,0.105263157894737,510
3,4,"32",116460.649125,0.25,111
3,4,"32",116460.649125,0.05,7
3,4,"32",116460.649125,0.19047619047619,840
3,4,"32",116460.649125,0.227272727272727,597
3,4,"32",116460.649125,0.2,869
3,4,"32",116460.649125,0.0454545454545455,574
3,4,"32",116460.649125,0.176470588235294,493
3,4,"32",116460.649125,0.1,146
3,4,"32",116460.649125,0.111111111111111,42
3,4,"32",116460.649125,0.117647058823529,875
3,4,"32",116460.649125,0.111111111111111,499
3,4,"32",116460.649125,0.2,800
3,4,"32",116460.649125,0.0588235294117647,314
3,4,"32",116460.649125,0.0555555555555556,528
3,4,"32",116460.649125,0.0625,129
3,4,"32",116460.649125,0.05,505
3,4,"32",116460.649125,0.117647058823529,806
3,4,"32",116460.649125,0,2
3,4,"32",116460.649125,0.136363636363636,835
3,4,"32",116460.649125,0.117647058823529,135
3,4,"32",116460.649125,0.173913043478261,511
3,4,"32",116460.649125,0.037037037037037,112
3,4,"32",116460.649125,0.0625,8
3,4,"32",116460.649125,0.142857142857143,841
3,4,"32",116460.649125,0.173913043478261,598
3,4,"32",116460.649125,0.0909090909090909,870
3,4,"32",116460.649125,0.0952380952380952,575
3,4,"32",116460.649125,0.142857142857143,494
3,4,"32",116460.649125,0.0454545454545455,147
3,4,"32",116460.649125,0.105263157894737,43
3,4,"32",116460.649125,0.0952380952380952,876
3,4,"32",116460.649125,0.1875,500
3,4,"32",116460.649125,0.15,801
3,4,"32",116460.649125,0,315
3,4,"32",116460.649125,0.176470588235294,529
3,4,"32",116460.649125,0.19047619047619,130
3,4,"32",116460.649125,0.05,506
3,4,"32",116460.649125,0.1,807
3,4,"32",116460.649125,0.142857142857143,3
3,4,"32",116460.649125,0.210526315789474,836
3,4,"32",116460.649125,0.2,136
3,4,"32",116460.649125,0.0869565217391304,512
3,4,"32",116460.649125,0.15,113
3,4,"32",116460.649125,0.105263157894737,9
3,4,"32",116460.649125,0.105263157894737,842
3,4,"32",116460.649125,0.117647058823529,599
3,4,"32",116460.649125,0.15,871
3,4,"32",116460.649125,0.105263157894737,576
3,4,"32",116460.649125,0.0869565217391304,495
3,4,"32",116460.649125,0,148
3,4,"32",116460.649125,0.142857142857143,44
3,4,"32",116460.649125,0.176470588235294,877
3,4,"32",116460.649125,0.15,501
3,4,"32",116460.649125,0.117647058823529,802
3,4,"32",116460.649125,0.210526315789474,316
3,4,"32",116460.649125,0.117647058823529,530
3,4,"32",116460.649125,0.0555555555555556,131
3,4,"32",116460.649125,0.0476190476190476,507
3,4,"32",116460.649125,0.111111111111111,808
3,4,"32",116460.649125,0.0434782608695652,4
3,4,"32",116460.649125,0.2,837
3,4,"32",116460.649125,0.32,137
3,4,"32",116460.649125,0.181818181818182,513
3,4,"32",116460.649125,0.05,114
3,4,"32",116460.649125,0.15,10
3,4,"32",116460.649125,0.142857142857143,843
3,4,"32",116460.649125,0.05,600
3,4,"32",116460.649125,0.157894736842105,872
3,4,"32",116460.649125,0.111111111111111,577
3,4,"32",116460.649125,0.0714285714285714,496
3,4,"32",116460.649125,0.125,149
3,4,"32",116460.649125,0,45
3,4,"32",116460.649125,0,878
3,4,"32",116460.649125,0.19047619047619,502
3,4,"32",116460.649125,0.05,803
3,4,"32",116460.649125,0.19047619047619,317
3,4,"32",116460.649125,0.15,531
3,4,"32",116460.649125,0.111111111111111,132
3,4,"32",116460.649125,0.1875,508
3,4,"32",116460.649125,0.2,809
3,4,"32",116460.649125,0.0588235294117647,5
3,4,"32",116460.649125,0,838
3,4,"32",116460.649125,0.1,138
3,4,"32",116460.649125,0.105263157894737,514
3,4,"32",116460.649125,0.157894736842105,115
3,4,"32",116460.649125,0.166666666666667,11
3,4,"32",116460.649125,0.157894736842105,844
3,4,"32",116460.649125,0.111111111111111,601
3,4,"32",116460.649125,0.238095238095238,873
3,4,"32",116460.649125,0.05,578
3,4,"32",116460.649125,0,497
3,4,"32",116460.649125,0.19047619047619,150
3,4,"32",116460.649125,0.157894736842105,46
3,4,"32",116460.649125,0.181818181818182,879
3,4,"32",116460.649125,0.125,584
3,4,"32",116460.649125,0.266666666666667,23
3,4,"32",116460.649125,0.0526315789473684,318
3,4,"32",116460.649125,0.0909090909090909,52
3,4,"32",116460.649125,0,133
3,4,"32",116460.649125,0.210526315789474,29
3,4,"32",116460.649125,0.0476190476190476,862
3,4,"32",116460.649125,0.2,324
3,4,"32",116460.649125,0.210526315789474,58
3,4,"32",116460.649125,0.0555555555555556,139
3,4,"32",116460.649125,0.0625,35
3,4,"32",116460.649125,0.333333333333333,116
3,4,"32",116460.649125,0.294117647058824,12
3,4,"32",116460.649125,0.105263157894737,845
3,4,"32",116460.649125,0.181818181818182,602
3,4,"32",116460.649125,0.0454545454545455,93
3,4,"32",116460.649125,0.25,579
3,4,"32",116460.649125,0.105263157894737,18
3,4,"32",116460.649125,0.176470588235294,151
3,4,"32",116460.649125,0.142857142857143,47
3,4,"32",116460.649125,0.157894736842105,880
3,4,"32",116460.649125,0.0952380952380952,585
3,4,"32",116460.649125,0.0555555555555556,24
3,4,"32",116460.649125,0.0454545454545455,319
3,4,"32",116460.649125,0.166666666666667,53
3,4,"32",116460.649125,0.0952380952380952,886
3,4,"32",116460.649125,0.0555555555555556,30
3,4,"32",116460.649125,0.157894736842105,863
3,4,"32",116460.649125,0.222222222222222,325
3,4,"32",116460.649125,0,59
3,4,"32",116460.649125,0,892
3,4,"32",116460.649125,0.15,88
3,4,"32",116460.649125,0.263157894736842,117
3,4,"32",116460.649125,0.142857142857143,13
3,4,"32",116460.649125,0,846
3,4,"32",116460.649125,0.210526315789474,603
3,4,"32",116460.649125,0.157894736842105,94
3,4,"32",116460.649125,0.0526315789473684,580
3,4,"32",116460.649125,0.05,19
3,4,"32",116460.649125,0,152
3,4,"32",116460.649125,0.117647058823529,48
3,4,"32",116460.649125,0.117647058823529,881
3,4,"32",116460.649125,0,586
3,4,"32",116460.649125,0.0833333333333333,25
3,4,"32",116460.649125,0.222222222222222,320
3,4,"32",116460.649125,0.0555555555555556,54
3,4,"32",116460.649125,0.05,887
3,4,"32",116460.649125,0.0625,31
3,4,"32",116460.649125,0.217391304347826,864
3,4,"32",116460.649125,0.4,326
3,4,"32",116460.649125,0.05,60
3,4,"32",116460.649125,0.166666666666667,893
3,4,"32",116460.649125,0.1,89
3,4,"32",116460.649125,0.0476190476190476,118
3,4,"32",116460.649125,0.0476190476190476,14
3,4,"32",116460.649125,0.0526315789473684,847
3,4,"32",116460.649125,0.333333333333333,604
3,4,"32",116460.649125,0.117647058823529,95
3,4,"32",116460.649125,0.130434782608696,581
3,4,"32",116460.649125,0.0952380952380952,20
3,4,"32",116460.649125,0.105263157894737,153
3,4,"32",116460.649125,0.136363636363636,49
3,4,"32",116460.649125,0.1875,882
3,4,"32",116460.649125,0.263157894736842,587
3,4,"32",116460.649125,0.2,26
3,4,"32",116460.649125,0.125,321
3,4,"32",116460.649125,0,55
3,4,"32",116460.649125,0.105263157894737,888
3,4,"32",116460.649125,0.136363636363636,32
3,4,"32",116460.649125,0.105263157894737,865
3,4,"32",116460.649125,0.0454545454545455,327
3,4,"32",116460.649125,0.0952380952380952,61
3,4,"32",116460.649125,0.0588235294117647,894
3,4,"32",116460.649125,0.15,90
3,4,"32",116460.649125,0.0869565217391304,119
3,4,"32",116460.649125,0.0476190476190476,15
3,4,"32",116460.649125,0.1,848
3,4,"32",116460.649125,0.0555555555555556,605
3,4,"32",116460.649125,0.15,96
3,4,"32",116460.649125,0.222222222222222,582
3,4,"32",116460.649125,0.117647058823529,21
3,4,"32",116460.649125,0.117647058823529,154
3,4,"32",116460.649125,0.125,50
3,4,"32",116460.649125,0.0909090909090909,883
3,4,"32",116460.649125,0,588
3,4,"32",116460.649125,0.05,27
3,4,"32",116460.649125,0.0454545454545455,322
3,4,"32",116460.649125,0.0555555555555556,56
3,4,"32",116460.649125,0.0909090909090909,889
3,4,"32",116460.649125,0.0588235294117647,33
3,4,"32",116460.649125,0,866
3,4,"32",116460.649125,0.0588235294117647,328
3,4,"32",116460.649125,0.125,62
3,4,"32",116460.649125,0.166666666666667,895
3,4,"32",116460.649125,0.0588235294117647,91
3,4,"32",116460.649125,0.142857142857143,120
3,4,"32",116460.649125,0.222222222222222,16
3,4,"32",116460.649125,0.272727272727273,849
3,4,"32",116460.649125,0.166666666666667,606
3,4,"32",116460.649125,0.0625,97
3,4,"32",116460.649125,0.0952380952380952,583
3,4,"32",116460.649125,0.0869565217391304,22
3,4,"32",116460.649125,0,155
3,4,"32",116460.649125,0,51
3,4,"32",116460.649125,0.136363636363636,884
3,4,"32",116460.649125,0.12,589
3,4,"32",116460.649125,0.235294117647059,28
3,4,"32",116460.649125,0.142857142857143,323
3,4,"32",116460.649125,0,57
3,4,"32",116460.649125,0.115384615384615,890
3,4,"32",116460.649125,0,34
3,4,"32",116460.649125,0.0952380952380952,867
3,4,"32",116460.649125,0.111111111111111,329
3,4,"32",116460.649125,0,63
3,4,"32",116460.649125,0,896
3,4,"32",116460.649125,0,92
3,4,"32",116460.649125,0.0555555555555556,121
3,4,"32",116460.649125,0.0625,17
3,4,"32",116460.649125,0,850
3,4,"32",116460.649125,0.136363636363636,607
3,4,"32",116460.649125,0.157894736842105,98
3,4,"32",116460.649125,0.05,393
3,4,"32",116460.649125,0.0625,341
3,4,"32",116460.649125,0.3125,156
3,4,"32",116460.649125,0,613
3,4,"32",116460.649125,0.0952380952380952,885
3,4,"32",116460.649125,0.05,590
3,4,"32",116460.649125,0.142857142857143,81
3,4,"32",116460.649125,0.181818181818182,376
3,4,"32",116460.649125,0.0952380952380952,619
3,4,"32",116460.649125,0.111111111111111,891
3,4,"32",116460.649125,0.117647058823529,353
3,4,"32",116460.649125,0.157894736842105,868
3,4,"32",116460.649125,0.0909090909090909,330
3,4,"32",116460.649125,0.1,64
3,4,"32",116460.649125,0.272727272727273,897
3,4,"32",116460.649125,0.192307692307692,359
3,4,"32",116460.649125,0.136363636363636,122
3,4,"32",116460.649125,0.176470588235294,336
3,4,"32",116460.649125,0.15,851
3,4,"32",116460.649125,0,608
3,4,"32",116460.649125,0.157894736842105,99
3,4,"32",116460.649125,0.222222222222222,394
3,4,"32",116460.649125,0.0526315789473684,342
3,4,"32",116460.649125,0.222222222222222,857
3,4,"32",116460.649125,0,614
3,4,"32",116460.649125,0.142857142857143,938
3,4,"32",116460.649125,0.166666666666667,348
3,4,"32",116460.649125,0.1,82
3,4,"32",116460.649125,0.166666666666667,377
3,4,"32",116460.649125,0.157894736842105,620
3,4,"32",116460.649125,0.0952380952380952,944
3,4,"32",116460.649125,0.235294117647059,354
3,4,"32",116460.649125,0.3,383
3,4,"32",116460.649125,0.0833333333333333,331
3,4,"32",116460.649125,0.111111111111111,65
3,4,"32",116460.649125,0.25,898
3,4,"32",116460.649125,0.05,360
3,4,"32",116460.649125,0.0625,389
3,4,"32",116460.649125,0.19047619047619,337
3,4,"32",116460.649125,0,852
3,4,"32",116460.649125,0.166666666666667,609
3,4,"32",116460.649125,0.111111111111111,100
3,4,"32",116460.649125,0.173913043478261,395
3,4,"32",116460.649125,0.0476190476190476,343
3,4,"32",116460.649125,0.105263157894737,858
3,4,"32",116460.649125,0.130434782608696,615
3,4,"32",116460.649125,0.0555555555555556,939
3,4,"32",116460.649125,0.0555555555555556,349
